elapsed time,timestamp,topic,value
60.093,1783987627.758000000,/ekf/error.x,0.9139431839431076
60.093,1783987627.758000000,/ekf/error.x,0.9133632523874802
60.093,1783987627.758000000,/ekf/error.x,0.9141735490721388
60.093,1783987627.758000000,/ekf/error.x,0.9149725699179498
60.093,1783987627.758000000,/ekf/error.x,0.9157593315953676
60.093,1783987627.758000000,/ekf/error.x,0.9165392233328653
60.093,1783987627.758000000,/ekf/error.x,0.9173122985326501
60.093,1783987627.758000000,/ekf/error.x,0.9180793387694237
60.168,1783987627.833000000,/ekf/error.x,0.91884098599391
60.168,1783987627.833000000,/ekf/error.x,0.9195979276572039
60.21,1783987627.875000000,/ekf/error.x,0.8471649486203603
60.21,1783987627.875000000,/ekf/error.x,0.8506465529566434
60.21,1783987627.875000000,/ekf/error.x,0.8547873995823423
60.21,1783987627.875000000,/ekf/error.x,0.8577789657507182
60.21,1783987627.875000000,/ekf/error.x,0.8614172546069696
60.21,1783987627.875000000,/ekf/error.x,0.8639153528781378
60.21,1783987627.875000000,/ekf/error.x,0.8670498894760819
60.21,1783987627.875000000,/ekf/error.x,0.8600451791900063
60.21,1783987627.875000000,/ekf/error.x,0.8499491423236023
60.21,1783987627.875000000,/ekf/error.x,0.8447997942566268
60.277,1783987627.942000000,/ekf/error.x,0.8445341287890216
60.277,1783987627.942000000,/ekf/error.x,0.8446887282523754
60.277,1783987627.942000000,/ekf/error.x,0.844834564882639
60.278,1783987627.943000000,/ekf/error.x,0.8449634718933297
60.331,1783987627.996000000,/ekf/error.x,0.8450759513078836
60.331,1783987627.996000000,/ekf/error.x,0.8451790565876891
60.331,1783987627.996000000,/ekf/error.x,0.8452744503708125
60.331,1783987627.996000000,/ekf/error.x,0.8453551123040484
60.331,1783987627.996000000,/ekf/error.x,0.8454218464609546
60.4,1783987628.065000000,/ekf/error.x,0.8454777452462139
60.4,1783987628.065000000,/ekf/error.x,0.9267256557842387
60.4,1783987628.065000000,/ekf/error.x,0.9274728854563996
60.463,1783987628.128000000,/ekf/error.x,0.9280611378813575
60.463,1783987628.128000000,/ekf/error.x,0.9285869993571652
60.463,1783987628.128000000,/ekf/error.x,0.928974894966963
60.463,1783987628.128000000,/ekf/error.x,0.929281453038886
60.463,1783987628.128000000,/ekf/error.x,0.9294763314550565
60.463,1783987628.128000000,/ekf/error.x,0.9296029860889519
60.463,1783987628.128000000,/ekf/error.x,0.9296395045614076
60.463,1783987628.128000000,/ekf/error.x,0.929665883019787
60.463,1783987628.128000000,/ekf/error.x,0.9298731571747503
60.463,1783987628.128000000,/ekf/error.x,0.9303393178962693
60.463,1783987628.128000000,/ekf/error.x,0.93095744246531
60.522,1783987628.187000000,/ekf/error.x,0.9317035439006105
60.522,1783987628.187000000,/ekf/error.x,0.9328202607647818
60.522,1783987628.187000000,/ekf/error.x,0.9341290153011315
60.522,1783987628.187000000,/ekf/error.x,0.935613974815034
60.522,1783987628.187000000,/ekf/error.x,0.9370777845078102
60.522,1783987628.187000000,/ekf/error.x,0.9386176138468265
60.579,1783987628.244000000,/ekf/error.x,0.9401163080957708
60.631,1783987628.296000000,/ekf/error.x,0.9497003538995621
60.631,1783987628.296000000,/ekf/error.x,0.9485876858340809
60.631,1783987628.296000000,/ekf/error.x,0.9473992281965273
60.631,1783987628.296000000,/ekf/error.x,0.9460925669960716
60.631,1783987628.296000000,/ekf/error.x,0.9447265869822985
60.631,1783987628.296000000,/ekf/error.x,0.9444182309270666
60.631,1783987628.296000000,/ekf/error.x,0.9429364542170191
60.631,1783987628.296000000,/ekf/error.x,0.9416778134140458
60.631,1783987628.296000000,/ekf/error.x,0.9400650222706624
60.631,1783987628.296000000,/ekf/error.x,0.938382708596901
60.631,1783987628.296000000,/ekf/error.x,0.940338968799356
60.69,1783987628.355000000,/ekf/error.x,0.9425816000521081
60.69,1783987628.355000000,/ekf/error.x,0.9442851618142036
60.69,1783987628.355000000,/ekf/error.x,0.946590439658106
60.69,1783987628.355000000,/ekf/error.x,0.9501320071890369
60.69,1783987628.355000000,/ekf/error.x,0.9559096496822832
60.69,1783987628.355000000,/ekf/error.x,0.956189850844634
60.749,1783987628.414000000,/ekf/error.x,0.9564382688908708
60.749,1783987628.414000000,/ekf/error.x,0.9567248607902705
60.749,1783987628.414000000,/ekf/error.x,0.9569684436752759
60.749,1783987628.414000000,/ekf/error.x,0.9592769383104276
60.758,1783987628.423000000,/ekf/error.x,0.9571774404614537
60.758,1783987628.423000000,/ekf/error.x,0.9555853848942917
60.758,1783987628.423000000,/ekf/error.x,0.9534907203833747
60.758,1783987628.423000000,/ekf/error.x,0.9519248862999419
60.758,1783987628.423000000,/ekf/error.x,0.9498700531564381
60.758,1783987628.423000000,/ekf/error.x,0.9518671352218817
60.758,1783987628.423000000,/ekf/error.x,0.9573002043536682
60.758,1783987628.423000000,/ekf/error.x,0.9615272949253324
60.758,1783987628.423000000,/ekf/error.x,0.9655488461922026
60.845,1783987628.510000000,/ekf/error.x,0.9660206401020375
60.866,1783987628.531000000,/ekf/error.x,0.9665439425436197
60.866,1783987628.531000000,/ekf/error.x,0.9670313259636707
60.866,1783987628.531000000,/ekf/error.x,0.9674586356596002
60.866,1783987628.531000000,/ekf/error.x,0.9678465130127343
60.866,1783987628.531000000,/ekf/error.x,0.9682550246395323
60.866,1783987628.531000000,/ekf/error.x,0.9686792637399542
60.866,1783987628.531000000,/ekf/error.x,0.9691160085255
60.866,1783987628.531000000,/ekf/error.x,0.9695544167743151
60.96,1783987628.625000000,/ekf/error.x,0.969976304170526
60.994,1783987628.659000000,/ekf/error.x,1.000624887974734
60.994,1783987628.659000000,/ekf/error.x,0.9976442733360109
60.994,1783987628.659000000,/ekf/error.x,0.9952517290227583
60.994,1783987628.659000000,/ekf/error.x,0.9921992448344916
60.994,1783987628.659000000,/ekf/error.x,0.9897479534166678
60.994,1783987628.659000000,/ekf/error.x,0.9866475058876638
60.994,1783987628.659000000,/ekf/error.x,0.9842032459932746
60.994,1783987628.659000000,/ekf/error.x,0.9811044020764257
60.994,1783987628.659000000,/ekf/error.x,0.9798844287115642
60.994,1783987628.659000000,/ekf/error.x,0.988330292445454
60.994,1783987628.659000000,/ekf/error.x,0.9975261527826014
60.994,1783987628.659000000,/ekf/error.x,1.0056426552226192
61.066,1783987628.731000000,/ekf/error.x,1.005842905097019
61.066,1783987628.731000000,/ekf/error.x,1.006013027735797
61.066,1783987628.731000000,/ekf/error.x,1.0061911108331323
61.105,1783987628.770000000,/ekf/error.x,1.0063564906953246
61.105,1783987628.770000000,/ekf/error.x,1.0065417978868467
61.105,1783987628.770000000,/ekf/error.x,1.0067948905912196
61.105,1783987628.770000000,/ekf/error.x,1.0070843434248609
61.105,1783987628.770000000,/ekf/error.x,1.0073905800726202
61.173,1783987628.838000000,/ekf/error.x,1.0325356286010958
61.173,1783987628.838000000,/ekf/error.x,1.0293128279180053
61.173,1783987628.838000000,/ekf/error.x,1.0266661071870793
61.173,1783987628.838000000,/ekf/error.x,1.0231102697644268
61.173,1783987628.838000000,/ekf/error.x,1.0201265851116297
61.173,1783987628.838000000,/ekf/error.x,1.0162328746614833
61.173,1783987628.838000000,/ekf/error.x,1.0167681158509758
61.212,1783987628.877000000,/ekf/error.x,1.026822177612214
61.212,1783987628.877000000,/ekf/error.x,1.0386350442674086
61.212,1783987628.877000000,/ekf/error.x,1.04342644922977
61.212,1783987628.877000000,/ekf/error.x,1.0441325269735557
61.212,1783987628.877000000,/ekf/error.x,1.0448354930496073
61.212,1783987628.877000000,/ekf/error.x,1.0455343181148642
61.212,1783987628.877000000,/ekf/error.x,1.0462275508246393
61.272,1783987628.937000000,/ekf/error.x,1.0469130172610264
61.272,1783987628.937000000,/ekf/error.x,1.0475885087830754
61.272,1783987628.937000000,/ekf/error.x,1.0482535537489213
61.272,1783987628.937000000,/ekf/error.x,1.0489057635667436
61.319,1783987628.984000000,/ekf/error.x,1.0495434544132891
61.319,1783987628.984000000,/ekf/error.x,1.04879084889021
61.319,1783987628.984000000,/ekf/error.x,1.0243330893629903
61.377,1783987629.042000000,/ekf/error.x,1.0188655584640571
61.377,1783987629.042000000,/ekf/error.x,1.0119338080380302
61.377,1783987629.042000000,/ekf/error.x,1.0049208347138325
61.377,1783987629.042000000,/ekf/error.x,0.999211118994829
61.377,1783987629.042000000,/ekf/error.x,0.9920893883018778
61.377,1783987629.042000000,/ekf/error.x,0.9932419976571758
61.377,1783987629.042000000,/ekf/error.x,1.0001773144544224
61.377,1783987629.042000000,/ekf/error.x,1.0204765799372915
61.432,1783987629.097000000,/ekf/error.x,1.0339194784323666
61.432,1783987629.097000000,/ekf/error.x,1.0340547763415309
61.432,1783987629.097000000,/ekf/error.x,1.034246927413598
61.432,1783987629.097000000,/ekf/error.x,1.0344561450000924
61.432,1783987629.097000000,/ekf/error.x,1.0346254584456034
61.432,1783987629.097000000,/ekf/error.x,1.0347866713958602
61.488,1783987629.153000000,/ekf/error.x,1.034906085099827
61.488,1783987629.153000000,/ekf/error.x,1.0350405213959064
61.488,1783987629.153000000,/ekf/error.x,1.035215315529772
61.489,1783987629.154000000,/ekf/error.x,1.0353905944623634
61.537,1783987629.202000000,/ekf/error.x,1.0339744850328998
61.537,1783987629.202000000,/ekf/error.x,1.0504605499939856
61.538,1783987629.203000000,/ekf/error.x,1.0446740864119057
61.538,1783987629.203000000,/ekf/error.x,1.0372487064586196
61.538,1783987629.203000000,/ekf/error.x,1.029802641434344
61.538,1783987629.203000000,/ekf/error.x,1.0238925775150598
61.538,1783987629.203000000,/ekf/error.x,1.0163408604023765
61.635,1783987629.300000000,/ekf/error.x,1.0183246536558244
61.635,1783987629.300000000,/ekf/error.x,1.0397800101011647
61.635,1783987629.300000000,/ekf/error.x,1.0618423425728274
61.635,1783987629.300000000,/ekf/error.x,1.0658127754006834
61.635,1783987629.300000000,/ekf/error.x,1.0664803457007324
61.636,1783987629.301000000,/ekf/error.x,1.067196828166555
61.697,1783987629.362000000,/ekf/error.x,1.0678901619224455
61.697,1783987629.362000000,/ekf/error.x,1.0685366937677188
61.697,1783987629.362000000,/ekf/error.x,1.0691489413240767
61.697,1783987629.362000000,/ekf/error.x,1.0697729166006305
61.697,1783987629.362000000,/ekf/error.x,1.0704072133183296
61.697,1783987629.362000000,/ekf/error.x,1.0710544910155129
61.697,1783987629.362000000,/ekf/error.x,1.0717048302803995
61.697,1783987629.362000000,/ekf/error.x,1.070557925791821
61.774,1783987629.439000000,/ekf/error.x,1.002305550626449
61.774,1783987629.439000000,/ekf/error.x,0.9955341590139035
61.774,1783987629.439000000,/ekf/error.x,0.9869421877269637
61.774,1783987629.439000000,/ekf/error.x,0.978304945636939
61.774,1783987629.439000000,/ekf/error.x,0.971404111280858
61.774,1783987629.439000000,/ekf/error.x,0.9626934298877181
61.774,1783987629.439000000,/ekf/error.x,0.9557614923586648
61.774,1783987629.439000000,/ekf/error.x,0.9666884091595556
61.842,1783987629.507000000,/ekf/error.x,0.9886088252075531
61.842,1783987629.507000000,/ekf/error.x,1.012689773314122
61.842,1783987629.507000000,/ekf/error.x,1.0167308580723642
61.842,1783987629.507000000,/ekf/error.x,1.0171620316335783
61.842,1783987629.507000000,/ekf/error.x,1.017549840625513
61.842,1783987629.507000000,/ekf/error.x,1.0179167743757596
61.842,1783987629.507000000,/ekf/error.x,1.0182489445847978
61.842,1783987629.507000000,/ekf/error.x,1.018584485926894
61.91,1783987629.575000000,/ekf/error.x,1.018908662467826
61.91,1783987629.575000000,/ekf/error.x,1.019294965507207
61.91,1783987629.575000000,/ekf/error.x,1.0196846508266866
61.91,1783987629.575000000,/ekf/error.x,1.0181608836485978
61.978,1783987629.643000000,/ekf/error.x,0.9488073222729412
61.978,1783987629.643000000,/ekf/error.x,0.9407983933912263
61.978,1783987629.643000000,/ekf/error.x,0.930847987250818
61.978,1783987629.643000000,/ekf/error.x,0.9209010913716789
61.978,1783987629.643000000,/ekf/error.x,0.9128256466904787
61.978,1783987629.643000000,/ekf/error.x,0.9028108052781292
61.978,1783987629.643000000,/ekf/error.x,0.9023189254900821
61.978,1783987629.643000000,/ekf/error.x,0.9268529041713016
61.978,1783987629.643000000,/ekf/error.x,0.9517474936933681
61.978,1783987629.643000000,/ekf/error.x,0.9572976710113146
62.045,1783987629.710000000,/ekf/error.x,0.9569801644576721
62.045,1783987629.710000000,/ekf/error.x,0.956697641126361
62.045,1783987629.710000000,/ekf/error.x,0.9564084024580026
62.045,1783987629.710000000,/ekf/error.x,0.9560746929475208
62.045,1783987629.710000000,/ekf/error.x,0.9557335307947774
62.045,1783987629.710000000,/ekf/error.x,0.9553624527884033
62.045,1783987629.710000000,/ekf/error.x,0.955016052586636
62.106,1783987629.771000000,/ekf/error.x,0.9546750327141424
62.106,1783987629.771000000,/ekf/error.x,0.954328678303666
62.106,1783987629.771000000,/ekf/error.x,0.9519472392153769
62.106,1783987629.771000000,/ekf/error.x,0.9671526189711894
62.164,1783987629.829000000,/ekf/error.x,0.9585378418883597
62.164,1783987629.829000000,/ekf/error.x,0.9478866286136753
62.164,1783987629.829000000,/ekf/error.x,0.9372168046068072
62.164,1783987629.829000000,/ekf/error.x,0.9285840856453476
62.164,1783987629.829000000,/ekf/error.x,0.9178941737948634
62.164,1783987629.829000000,/ekf/error.x,0.9193232558657964
62.164,1783987629.829000000,/ekf/error.x,0.9450763062885024
62.164,1783987629.829000000,/ekf/error.x,0.9669065248893549
62.164,1783987629.829000000,/ekf/error.x,0.9745682293520446
62.217,1783987629.882000000,/ekf/error.x,0.9740495347431057
62.217,1783987629.882000000,/ekf/error.x,0.9736155374711242
62.217,1783987629.882000000,/ekf/error.x,0.9731538157682458
62.217,1783987629.882000000,/ekf/error.x,0.972643364639497
62.217,1783987629.882000000,/ekf/error.x,0.972109127672173
62.217,1783987629.882000000,/ekf/error.x,0.9715261370452648
62.276,1783987629.941000000,/ekf/error.x,0.9709529448443117
62.276,1783987629.941000000,/ekf/error.x,0.9704169453437803
62.276,1783987629.941000000,/ekf/error.x,0.9698827836729063
62.276,1783987629.941000000,/ekf/error.x,0.9672618761818068
62.285,1783987629.950000000,/ekf/error.x,1.05414183291043
62.285,1783987629.950000000,/ekf/error.x,1.0465512441280502
62.285,1783987629.950000000,/ekf/error.x,1.0368960730933274
62.285,1783987629.950000000,/ekf/error.x,1.0272198468802038
62.285,1783987629.950000000,/ekf/error.x,1.0196120546180332
62.285,1783987629.950000000,/ekf/error.x,1.0099118681481087
62.285,1783987629.950000000,/ekf/error.x,1.0022836848363355
62.285,1783987629.950000000,/ekf/error.x,1.0134058561538435
62.372,1783987630.037000000,/ekf/error.x,1.0433528227763862
62.4,1783987630.065000000,/ekf/error.x,1.0628882977031395
62.4,1783987630.065000000,/ekf/error.x,1.074133481398249
62.4,1783987630.065000000,/ekf/error.x,1.0749342830923592
62.4,1783987630.065000000,/ekf/error.x,1.0756981779615664
62.4,1783987630.065000000,/ekf/error.x,1.076412645550203
62.4,1783987630.065000000,/ekf/error.x,1.0770996048370645
62.4,1783987630.065000000,/ekf/error.x,1.0778277078179759
62.4,1783987630.065000000,/ekf/error.x,1.0785582188704534
62.472,1783987630.137000000,/ekf/error.x,1.0792709859639782
62.472,1783987630.137000000,/ekf/error.x,1.0800210780347754
62.516,1783987630.181000000,/ekf/error.x,1.0786786418355856
62.516,1783987630.181000000,/ekf/error.x,1.0558435448595898
62.516,1783987630.181000000,/ekf/error.x,1.0476205934968963
62.516,1783987630.181000000,/ekf/error.x,1.0371612918688218
62.516,1783987630.181000000,/ekf/error.x,1.0265803720642896
62.516,1783987630.181000000,/ekf/error.x,1.0180144870784513
62.516,1783987630.181000000,/ekf/error.x,1.0071934823711661
62.516,1783987630.181000000,/ekf/error.x,0.9983769051648004
62.516,1783987630.181000000,/ekf/error.x,0.995861881140522
62.581,1783987630.246000000,/ekf/error.x,1.0263493705279387
62.581,1783987630.246000000,/ekf/error.x,1.0492315616334658
62.581,1783987630.246000000,/ekf/error.x,1.0732080966258106
62.581,1783987630.246000000,/ekf/error.x,1.0736648431647424
62.581,1783987630.246000000,/ekf/error.x,1.0741152276241728
62.628,1783987630.293000000,/ekf/error.x,1.0745564181468552
62.628,1783987630.293000000,/ekf/error.x,1.0749872520262471
62.628,1783987630.293000000,/ekf/error.x,1.0754116329707575
62.628,1783987630.293000000,/ekf/error.x,1.0758327741443434
62.628,1783987630.293000000,/ekf/error.x,1.076250672154078
62.628,1783987630.293000000,/ekf/error.x,1.076666806794373
62.637,1783987630.302000000,/ekf/error.x,1.07445230354028
62.637,1783987630.302000000,/ekf/error.x,1.1361733825561693
62.723,1783987630.388000000,/ekf/error.x,1.1267285968972942
62.754,1783987630.419000000,/ekf/error.x,1.1145240332084931
62.754,1783987630.419000000,/ekf/error.x,1.1021932317500323
62.754,1783987630.419000000,/ekf/error.x,1.0923734106332113
62.754,1783987630.419000000,/ekf/error.x,1.079799132132031
62.754,1783987630.419000000,/ekf/error.x,1.0777004719014904
62.754,1783987630.419000000,/ekf/error.x,1.1190427523881699
62.754,1783987630.419000000,/ekf/error.x,1.1479499315980863
62.754,1783987630.419000000,/ekf/error.x,1.1633402956400527
62.754,1783987630.419000000,/ekf/error.x,1.1645731520827685
62.754,1783987630.419000000,/ekf/error.x,1.1658041138306565
62.754,1783987630.419000000,/ekf/error.x,1.1670316063913866
62.754,1783987630.419000000,/ekf/error.x,1.1682570571008721
62.819,1783987630.484000000,/ekf/error.x,1.1694795868816694
62.819,1783987630.484000000,/ekf/error.x,1.1706979496753842
62.819,1783987630.484000000,/ekf/error.x,1.1719150248496355
62.819,1783987630.484000000,/ekf/error.x,1.1731301201659186
62.869,1783987630.534000000,/ekf/error.x,1.1743401567554042
62.869,1783987630.534000000,/ekf/error.x,1.1725065273193032
62.869,1783987630.534000000,/ekf/error.x,1.0052212189158176
62.936,1783987630.601000000,/ekf/error.x,0.992354220619216
62.936,1783987630.601000000,/ekf/error.x,0.9763688236867623
62.936,1783987630.601000000,/ekf/error.x,0.9603064738109968
62.936,1783987630.601000000,/ekf/error.x,0.947219353114324
62.936,1783987630.601000000,/ekf/error.x,0.9310155682553685
62.936,1783987630.601000000,/ekf/error.x,0.9177790164842694
62.936,1783987630.601000000,/ekf/error.x,0.9536396551327329
62.936,1783987630.601000000,/ekf/error.x,0.9934193364349202
62.985,1783987630.650000000,/ekf/error.x,1.018071416620959
